iter	Passed	Remaining
264	81586	226286
265	81902	226001
266	82216	225709
267	82501	225339
268	82850	225144
269	83252	225090
270	83556	224769
271	83973	224753
272	84295	224478
273	84597	224152
274	84926	223897
275	85222	223553
276	85559	223318
277	85870	223015
278	86181	222713
279	86512	222461
280	86809	222121
281	87131	221846
282	87516	221728
283	87814	221391
284	88120	221075
285	88416	220730
286	88739	220456
287	89061	220178
288	89391	219922
289	89742	219714
290	90063	219431
291	90450	219311
292	90783	219057
293	91078	218712
294	91385	218395
295	91698	218093
296	91999	217763
297	92313	217463
298	92612	217128
299	92944	216869
300	93252	216557
301	93573	216272
302	93905	216013
303	94202	215673
304	94529	215403
305	94867	215156
306	95175	214842
307	95489	214541
308	95780	214188
309	96122	213949
310	96448	213675
311	96829	213521
312	97191	213324
313	97502	213013
314	97826	212734
315	98183	212522
316	98480	212183
317	98800	211892
318	99135	211634
319	99465	211363
320	99785	211071
321	100163	210903
322	100872	211427
323	101457	211682
324	101761	211351
325	102083	211056
326	102443	210839
327	102731	210474
328	103057	210186
329	103401	209936
330	103660	209513
331	103998	209249
332	104330	208974
333	104699	208771
334	104989	208412
335	105301	208096
336	105622	207798
337	105924	207462
338	106239	207151
339	106538	206810
340	106884	206560
341	107176	206205
342	107491	205895
343	107840	205650
344	108167	205360
345	108492	205068
346	108840	204820
347	109143	204487
348	109454	204169
349	109783	203884
350	110112	203597
351	110515	203449
352	110825	203127
353	111207	202938
354	111539	202656
355	111838	202315
356	112196	202079
357	112546	201829
358	112842	201482
359	113234	201305
360	113550	200994
361	113864	200677
362	114242	200475
363	114577	200195
364	114913	199917
365	115270	199677
366	115583	199358
367	115913	199069
368	116234	198764
369	116550	198450
370	116863	198133
371	117148	197767
372	117505	197522
373	117845	197248
374	118199	196998
375	118592	196812
376	118927	196530
377	119230	196193
378	119605	195975
379	119959	195724
380	120293	195437
381	120744	195341
382	121143	195157
383	121463	194847
384	121892	194711
385	122245	194453
386	122584	194171
387	122926	193893
388	123269	193618
389	123583	193297
390	123967	193084
391	124297	192788
392	124696	192597
393	125071	192368
394	125393	192058
395	125725	191762
396	126087	191513
397	126448	191260
398	126806	191004
399	127168	190752
400	127475	190417
401	127819	190139
402	128193	189904
403	128508	189582
404	128846	189292
405	129175	188991
406	129558	188767
407	129871	188440
408	130169	188092
409	130533	187840
410	130891	187579
411	131195	187240
412	131556	186981
413	131909	186712
414	132262	186441
415	132613	186168
416	132916	185828
417	133243	185520
418	133601	185255
419	133894	184902
420	134238	184617
421	134538	184273
422	134896	184007
423	135200	183668
424	135487	183306
425	135830	183020
426	136139	182687
427	136442	182348
428	136717	181971
429	137117	181760
430	137438	181444
431	137716	181072
432	138078	180809
433	138385	180475
434	138684	180130
435	139001	179809
436	139316	179485
437	139621	179149
438	139917	178801
439	140275	178532
440	140649	178283
441	140972	177970
442	141341	177714
443	141759	177518
444	142079	177200
445	142476	176976
446	142816	176683
447	143125	176350
448	143470	176062
449	143769	175718
450	144085	175395
451	144494	175183
452	144778	174821
453	145083	174483
454	145371	174125
455	145709	173829
456	146039	173522
457	146322	173159
458	146670	172873
459	146977	172538
460	147299	172221
461	147564	171839
462	147918	171560
463	148233	171234
464	148523	170881
465	148882	170607
466	149180	170264
467	149496	169940
468	149878	169691
469	150189	169362
470	150516	169050
471	150794	168685
472	151205	168467
473	151618	168252
474	152012	168013
475	152453	167826
476	152861	167602
477	153266	167375
478	153618	167087
479	153951	166781
480	154346	166539
481	154716	166272
482	155033	165946
483	155404	165678
484	155727	165359
485	156045	165035
486	156329	164675
487	156692	164398
488	156996	164060
489	157335	163757
490	157753	163536
491	158037	163176
492	158389	162887
493	158747	162603
494	159071	162285
495	159407	161978
496	159760	161689
497	160084	161370
498	160429	161072
499	160736	160736
500	161121	160477
501	161549	160262
502	161868	159938
503	162218	159644
504	162577	159358
505	162866	159003
506	163241	158734
507	163569	158417
508	163910	158114
509	164323	157879
510	164623	157536
511	164964	157231
512	165292	156914
513	165616	156594
514	165946	156279
515	166231	155923
516	166592	155636
517	166887	155289
518	167244	154999
519	167613	154720
520	167911	154375
521	168221	154042
522	168514	153692
523	168881	153411
524	169211	153095
525	169549	152788
526	169933	152520
527	170251	152194
528	170546	151847
529	170950	151598
530	171260	151264
531	171579	150938
532	171999	150701
533	172316	150373
534	172623	150037
535	172911	149684
536	173271	149393
537	173610	149085
538	173903	148737
539	174277	148458
540	174575	148114
541	174885	147781
542	175276	147516
543	175591	147187
544	175956	146899
545	176348	146634
546	176672	146312
547	176991	145985
548	177296	145647
549	177660	145358
550	177963	145019
551	178296	144704
552	178668	144420
553	178961	144073
554	179278	143745
555	179566	143394
556	179913	143090
557	180238	142769
558	180842	142668
559	181248	142409
560	181647	142144
561	182088	141912
562	182418	141592
563	182731	141260
564	183110	140978
565	183452	140668
566	183787	140352
567	184073	139999
568	184441	139708
569	184762	139381
570	185084	139056
571	185472	138780
572	185810	138466
573	186092	138110
574	186460	137818
575	186756	137473
576	187065	137137
577	187367	136797
578	187785	136541
579	188108	136216
580	188411	135876
581	188830	135620
582	189166	135304
583	189455	134954
584	189832	134667
585	190125	134320
586	190425	133979
587	190722	133635
588	191089	133340
589	191396	133004
590	191736	132690
591	192137	132419
592	192431	132073
593	192827	131798
594	193252	131541
595	193553	131200
596	193872	130872
597	194208	130555
598	194564	130251
599	194888	129925
600	195189	129585
601	195588	129309
602	195939	129001
603	196260	128673
604	196633	128380
605	196948	128048
606	197258	127714
607	197663	127441
608	198002	127124
609	198311	126789
610	198604	126444
611	199052	126196
612	199397	125884
613	199684	125534
614	200053	125236
615	200339	124886
616	200671	124566
617	201074	124288
618	201392	123958
619	201719	123634
620	202117	123353
621	202426	123018
622	202811	122728
623	203131	122399
624	203549	122129
625	203847	121787
626	204130	121436
627	204485	121128
628	204764	120775
629	205085	120447
630	205376	120101
631	205770	119815
632	206073	119476
633	206363	119130
634	206744	118837
635	207025	118486
636	207360	118166
637	207774	117890
638	208062	117543
639	208382	117215
640	208687	116878
641	209128	116616
642	209466	116297
643	209775	115963
644	210174	115677
645	210522	115363
646	210849	115038
647	211230	114742
648	211577	114428
649	211946	114124
650	212368	113850
651	212728	113542
652	213168	113276
653	213634	113023
654	214001	112718
655	214346	112401
656	214787	112134
657	215140	111820
658	215461	111490
659	215869	111205
660	216223	110892
661	216555	110567
662	216995	110298
663	217354	109986
664	217691	109664
665	218145	109400
666	218520	109096
667	218868	108778
668	219333	108519
669	219667	108194
670	219955	107846
671	220375	107564
672	220678	107224
673	220979	106883
674	221308	106555
675	221669	106244
676	221987	105911
677	222294	105573
678	222706	105285
679	223167	105019
680	223468	104679
681	223908	104403
682	224258	104084
683	224573	103750
684	224962	103449
685	225273	103113
686	225600	102784
687	226018	102496
688	226322	102157
689	226623	101816
690	226929	101478
691	227317	101175
692	227644	100846
693	227974	100519
694	228415	100240
695	228770	99922
696	229106	99597
697	229526	99308
698	229847	98975
699	230144	98633
700	230570	98346
701	230879	98008
702	231209	97680
703	231531	97348
704	231906	97039
705	232290	96732
706	232604	96397
707	233028	96107
708	233394	95793
709	233728	95466
710	234107	95157
711	234406	94816
712	234702	94473
713	235086	94166
714	235371	93819
715	235687	93485
716	235960	93133
717	236358	92831
718	236663	92493
719	236960	92151
720	237421	91873
721	237717	91531
722	238039	91198
723	238328	90854
724	238715	90547
725	239029	90212
726	239334	89873
727	239716	89564
728	239999	89218
729	240310	88881
730	240615	88543
731	241013	88239
732	241308	87898
733	241606	87557
734	242043	87267
735	242319	86919
736	242647	86589
737	242961	86254
738	243336	85941
739	243723	85632
740	244014	85289
741	244387	84975
742	244703	84641
743	244988	84297
744	245379	83988
745	245681	83650
746	245996	83316
747	246303	82979
748	246744	82687
749	247048	82349
750	247323	82001
751	247722	81695
752	247986	81344
753	248298	81009
754	248578	80664
755	248955	80350
756	249257	80012
757	249577	79680
758	250016	79385
759	250308	79044
760	250624	78711
761	250916	78370
762	251338	78069
763	251638	77731
764	251938	77392
765	252353	77089
766	252675	76757
767	252974	76419
768	253270	76080
769	253674	75773
770	254060	75460
771	254358	75121
772	254761	74813
773	255071	74478
774	255372	74140
775	255813	73843
776	256127	73508
777	256458	73179
778	256785	72849
779	257175	72536
780	257513	72209
781	257832	71876
782	258238	71568
783	258618	71252
784	258946	70921
785	259396	70624
786	259682	70282
787	260002	69949
788	260394	69636
789	260700	69300
790	261026	68969
791	261322	68630
792	261730	68320
793	262051	67988
794	262350	67650
795	262757	67339
796	263074	67006
797	263503	66701
798	263969	66405
799	264301	66075
800	264631	65744
801	265055	65437
802	265380	65105
803	265723	64778
804	266053	64447
805	266432	64128
806	266754	63796
807	267047	63456
808	267496	63154
809	267797	62816
810	268110	62482
811	268525	62170
812	268824	61832
813	269128	61496
814	269424	61157
815	269845	60847
816	270159	60512
817	270467	60177
818	270871	59862
819	271171	59525
820	271474	59188
821	271806	58858
822	272255	58553
823	272639	58233
824	272946	57897
825	273368	57586
826	273684	57252
827	273980	56913
828	274400	56601
829	274695	56262
830	275028	55932
831	275549	55639
832	275869	55306
833	276187	54972
834	276527	54643
835	276961	54332
836	277364	54014
837	277817	53707
838	278157	53377
839	278485	53044
840	278811	52712
841	279234	52397
842	279564	52065
843	279883	51731
844	280330	51421
845	280653	51088
846	281042	50766
847	281465	50451
848	281765	50113
849	282108	49783
850	282521	49466
851	282813	49127
852	283175	48800
853	283865	48529
854	284616	48268
855	285041	47950
856	285342	47612
857	285667	47278
858	286087	46959
859	286413	46625
860	286727	46289
861	287037	45952
862	287458	45633
863	287784	45299
864	288074	44959
865	288529	44645
866	288814	44304
867	289183	43977
868	289598	43656
869	289891	43317
870	290206	42981
871	290489	42640
872	290908	42319
873	291216	41983
874	291499	41642
875	291964	41328
876	292263	40990
877	292572	40653
878	292843	40311
879	293258	39989
880	293571	39653
881	293935	39324
882	294351	39002
883	294655	38665
884	294980	38330
885	295392	38007
886	295753	37677
887	296065	37341
888	296358	37003
889	296771	36679
890	297064	36341
891	297404	36008
892	297802	35682
893	298099	35345
894	298413	35009
895	298710	34671
896	299166	34352
897	299490	34017
898	299844	33686
899	300254	33361
900	300565	33025
901	300873	32689
902	301201	32354
903	301559	32024
904	301870	31688
905	302168	31350
906	302629	31030
907	302921	30692
908	303317	30365
909	303705	30036
910	303997	29698
911	304290	29361
912	304589	29024
913	305006	28698
914	305301	28361
915	305633	28027
916	306036	27700
917	306315	27361
918	306636	27026
919	306929	26689
920	307401	26367
921	307683	26029
922	308071	25700
923	308498	25374
924	308786	25036
925	309109	24702
926	309458	24369
927	309838	24039
928	310164	23704
929	310457	23367
930	310914	23043
931	311215	22706
932	311548	22372
933	311974	22045
934	312270	21708
935	312654	21378
936	312961	21042
937	313378	20713
938	313694	20378
939	313996	20042
940	314480	19717
941	314762	19380
942	315085	19045
943	315508	18716
944	315811	18380
945	316124	18045
946	316429	17709
947	316850	17380
948	317134	17043
949	317510	16711
950	317981	16383
951	318271	16047
952	318594	15712
953	318883	15375
954	319306	15045
955	319624	14710
956	319921	14374
957	320343	14044
958	320629	13707
959	320928	13372
960	321215	13035
961	321676	12706
962	322060	12374
963	322347	12037
964	322786	11707
965	323109	11372
966	323417	11036
967	323851	10705
968	324129	10369
969	324441	10034
970	324746	9698
971	325238	9369
972	325553	9033
973	325860	8698
974	326279	8366
975	326550	8029
976	326916	7696
977	327276	7362
978	327652	7028
979	328006	6694
980	328290	6358
981	328768	6026
982	329077	5691
983	329392	5355
984	329839	5022
985	330135	4687
986	330453	4352
987	330775	4017
988	331316	3685
989	331699	3350
990	331997	3015
991	332422	2680
992	332746	2345
993	333046	2010
994	333480	1675
995	333751	1340
996	334059	1005
997	334354	670
998	334821	335
999	335151	0
